country,amount,PSP,3D_secured,card,previous_failure,attempts,weekday,hour,time_of_day,country_PSP,PSP_3D_secured,amount_group,ID
1,125,3,0,1,1,2,0,13,0,7,6,2,26933
2,76,2,0,0,0,1,3,22,1,10,4,2,12162
1,186,2,1,0,1,2,2,19,1,6,5,1,28246
2,141,0,0,1,1,2,3,12,0,8,0,2,35536
1,45,3,0,0,1,3,1,23,1,7,6,2,13034
1,45,3,0,1,0,1,3,18,1,7,6,2,41508
0,13,3,0,1,1,2,5,16,0,3,6,2,48505
1,235,3,0,2,1,3,4,4,3,7,6,1,2654
1,144,2,0,0,1,2,5,21,1,6,4,2,1109
1,220,3,1,0,0,1,2,10,2,7,7,1,34765
1,259,3,0,0,1,7,1,12,0,7,6,0,36360
1,104,3,0,2,1,3,6,12,0,7,6,2,32068
1,238,3,1,0,1,2,5,0,3,7,7,1,3
2,174,1,0,0,0,1,4,20,1,9,2,1,33356
1,87,3,0,0,1,4,4,9,2,7,6,2,25821
1,304,1,0,2,1,3,6,11,2,5,2,0,32004
2,186,3,0,1,1,2,4,5,3,11,6,1,2661
1,30,1,0,1,1,3,1,15,0,5,2,2,36476
1,287,2,0,1,0,1,5,7,2,6,4,0,18843
1,219,1,0,0,1,2,4,14,0,5,2,1,44700
1,313,2,0,1,0,1,1,8,2,6,4,0,36158
1,74,2,0,2,0,1,2,23,1,6,4,2,41022
1,229,3,1,1,1,2,1,1,3,7,7,1,17748
1,18,3,0,2,0,1,2,9,2,7,6,2,46002
1,154,3,0,1,1,2,6,18,1,7,6,2,14624
2,243,1,0,1,1,3,5,10,2,9,2,1,13511
1,325,2,0,1,0,1,1,5,3,6,4,0,23178
0,215,3,0,1,1,3,2,14,0,3,6,1,5089
1,416,3,1,1,0,1,2,18,1,7,7,0,11449
2,162,1,0,1,1,2,3,10,2,9,2,1,41285
1,190,3,0,1,0,1,1,15,0,7,6,1,47578
0,17,1,0,1,0,1,6,8,2,1,2,2,8481
1,267,3,0,0,1,2,1,0,3,7,6,0,22990
